"Step","random_None - extra_val_metric_0","random_None - extra_val_metric_0__MIN","random_None - extra_val_metric_0__MAX","random_None - mean_absolute_percentage_error","random_None - mean_absolute_percentage_error__MIN","random_None - mean_absolute_percentage_error__MAX","random_seg - extra_val_metric_0","random_seg - extra_val_metric_0__MIN","random_seg - extra_val_metric_0__MAX","random_seg - mean_absolute_percentage_error","random_seg - mean_absolute_percentage_error__MIN","random_seg - mean_absolute_percentage_error__MAX","random_no2 - extra_val_metric_0","random_no2 - extra_val_metric_0__MIN","random_no2 - extra_val_metric_0__MAX","random_no2 - mean_absolute_percentage_error","random_no2 - mean_absolute_percentage_error__MIN","random_no2 - mean_absolute_percentage_error__MAX"
"935","","","","34.952056884765625","34.952056884765625","34.952056884765625","","","","24.392501831054688","24.392501831054688","24.392501831054688","","","","21.20504379272461","21.20504379272461","21.20504379272461"
"938","24.00352668762207","24.00352668762207","24.00352668762207","","","","32.02033996582031","32.02033996582031","32.02033996582031","","","","34.88050842285156","34.88050842285156","34.88050842285156","","",""
"940","","","","35.16676712036133","35.16676712036133","35.16676712036133","","","","24.708984375","24.708984375","24.708984375","","","","21.101974487304688","21.101974487304688","21.101974487304688"
"943","24.142375946044922","24.142375946044922","24.142375946044922","","","","30.52802848815918","30.52802848815918","30.52802848815918","","","","36.72395324707031","36.72395324707031","36.72395324707031","","",""
"945","","","","35.288761138916016","35.288761138916016","35.288761138916016","","","","24.477909088134766","24.477909088134766","24.477909088134766","","","","21.307077407836914","21.307077407836914","21.307077407836914"
"948","23.83705711364746","23.83705711364746","23.83705711364746","","","","32.67092514038086","32.67092514038086","32.67092514038086","","","","35.826087951660156","35.826087951660156","35.826087951660156","","",""
"950","","","","34.94637680053711","34.94637680053711","34.94637680053711","","","","24.485498428344727","24.485498428344727","24.485498428344727","","","","21.265256881713867","21.265256881713867","21.265256881713867"
"953","24.241504669189453","24.241504669189453","24.241504669189453","","","","30.41511344909668","30.41511344909668","30.41511344909668","","","","34.563297271728516","34.563297271728516","34.563297271728516","","",""
"955","","","","35.23373794555664","35.23373794555664","35.23373794555664","","","","24.643495559692383","24.643495559692383","24.643495559692383","","","","20.97003173828125","20.97003173828125","20.97003173828125"
"958","24.404979705810547","24.404979705810547","24.404979705810547","","","","30.30217170715332","30.30217170715332","30.30217170715332","","","","34.009708404541016","34.009708404541016","34.009708404541016","","",""
"960","","","","35.15017318725586","35.15017318725586","35.15017318725586","","","","24.381113052368164","24.381113052368164","24.381113052368164","","","","20.917205810546875","20.917205810546875","20.917205810546875"
"963","24.016563415527344","24.016563415527344","24.016563415527344","","","","32.89356994628906","32.89356994628906","32.89356994628906","","","","33.52064895629883","33.52064895629883","33.52064895629883","","",""
"965","","","","34.6692008972168","34.6692008972168","34.6692008972168","","","","24.423320770263672","24.423320770263672","24.423320770263672","","","","21.01432228088379","21.01432228088379","21.01432228088379"
"968","23.831308364868164","23.831308364868164","23.831308364868164","","","","31.66028594970703","31.66028594970703","31.66028594970703","","","","34.35457229614258","34.35457229614258","34.35457229614258","","",""
"970","","","","35.10224914550781","35.10224914550781","35.10224914550781","","","","24.75459861755371","24.75459861755371","24.75459861755371","","","","21.06924057006836","21.06924057006836","21.06924057006836"
"973","24.355512619018555","24.355512619018555","24.355512619018555","","","","30.513771057128906","30.513771057128906","30.513771057128906","","","","36.158687591552734","36.158687591552734","36.158687591552734","","",""
"975","","","","35.22712707519531","35.22712707519531","35.22712707519531","","","","24.52847671508789","24.52847671508789","24.52847671508789","","","","20.90561294555664","20.90561294555664","20.90561294555664"
"978","23.94447135925293","23.94447135925293","23.94447135925293","","","","31.565189361572266","31.565189361572266","31.565189361572266","","","","33.4337043762207","33.4337043762207","33.4337043762207","","",""
"980","","","","35.29049301147461","35.29049301147461","35.29049301147461","","","","24.593809127807617","24.593809127807617","24.593809127807617","","","","21.078001022338867","21.078001022338867","21.078001022338867"
"983","24.144067764282227","24.144067764282227","24.144067764282227","","","","31.271018981933594","31.271018981933594","31.271018981933594","","","","32.661766052246094","32.661766052246094","32.661766052246094","","",""
"985","","","","35.012699127197266","35.012699127197266","35.012699127197266","","","","24.559799194335938","24.559799194335938","24.559799194335938","","","","21.257844924926758","21.257844924926758","21.257844924926758"
"988","23.80025291442871","23.80025291442871","23.80025291442871","","","","32.3857307434082","32.3857307434082","32.3857307434082","","","","35.290225982666016","35.290225982666016","35.290225982666016","","",""
"990","","","","35.5989990234375","35.5989990234375","35.5989990234375","","","","24.794797897338867","24.794797897338867","24.794797897338867","","","","20.971885681152344","20.971885681152344","20.971885681152344"
"993","24.156452178955078","24.156452178955078","24.156452178955078","","","","32.086158752441406","32.086158752441406","32.086158752441406","","","","34.100955963134766","34.100955963134766","34.100955963134766","","",""
"995","","","","35.002479553222656","35.002479553222656","35.002479553222656","","","","24.819896697998047","24.819896697998047","24.819896697998047","","","","21.034639358520508","21.034639358520508","21.034639358520508"
"998","24.056913375854492","24.056913375854492","24.056913375854492","","","","32.17545700073242","32.17545700073242","32.17545700073242","","","","33.6854362487793","33.6854362487793","33.6854362487793","","",""
"1000","","","","34.88059997558594","34.88059997558594","34.88059997558594","","","","24.648845672607422","24.648845672607422","24.648845672607422","","","","21.123809814453125","21.123809814453125","21.123809814453125"
"1003","24.186695098876953","24.186695098876953","24.186695098876953","","","","31.705522537231445","31.705522537231445","31.705522537231445","","","","35.132972717285156","35.132972717285156","35.132972717285156","","",""
"1005","","","","35.24113082885742","35.24113082885742","35.24113082885742","","","","24.44640350341797","24.44640350341797","24.44640350341797","","","","20.879365921020508","20.879365921020508","20.879365921020508"
"1008","24.284278869628906","24.284278869628906","24.284278869628906","","","","30.63079071044922","30.63079071044922","30.63079071044922","","","","34.78504943847656","34.78504943847656","34.78504943847656","","",""
"1010","","","","34.63905334472656","34.63905334472656","34.63905334472656","","","","24.389419555664062","24.389419555664062","24.389419555664062","","","","20.99356460571289","20.99356460571289","20.99356460571289"
"1013","24.108579635620117","24.108579635620117","24.108579635620117","","","","31.042137145996094","31.042137145996094","31.042137145996094","","","","32.80519104003906","32.80519104003906","32.80519104003906","","",""
"1015","","","","35.192352294921875","35.192352294921875","35.192352294921875","","","","24.383331298828125","24.383331298828125","24.383331298828125","","","","21.106800079345703","21.106800079345703","21.106800079345703"
"1018","23.962629318237305","23.962629318237305","23.962629318237305","","","","32.32734298706055","32.32734298706055","32.32734298706055","","","","33.29163360595703","33.29163360595703","33.29163360595703","","",""
"1020","","","","35.359683990478516","35.359683990478516","35.359683990478516","","","","24.363134384155273","24.363134384155273","24.363134384155273","","","","21.028100967407227","21.028100967407227","21.028100967407227"
"1023","23.66645050048828","23.66645050048828","23.66645050048828","","","","30.881961822509766","30.881961822509766","30.881961822509766","","","","34.12503433227539","34.12503433227539","34.12503433227539","","",""
"1025","","","","35.19109344482422","35.19109344482422","35.19109344482422","","","","24.357316970825195","24.357316970825195","24.357316970825195","","","","20.954059600830078","20.954059600830078","20.954059600830078"
"1028","23.897510528564453","23.897510528564453","23.897510528564453","","","","31.589181900024414","31.589181900024414","31.589181900024414","","","","33.92223358154297","33.92223358154297","33.92223358154297","","",""
"1030","","","","34.93120193481445","34.93120193481445","34.93120193481445","","","","24.428531646728516","24.428531646728516","24.428531646728516","","","","21.128782272338867","21.128782272338867","21.128782272338867"
"1033","24.408409118652344","24.408409118652344","24.408409118652344","","","","32.00400161743164","32.00400161743164","32.00400161743164","","","","33.03180694580078","33.03180694580078","33.03180694580078","","",""
"1035","","","","35.26860046386719","35.26860046386719","35.26860046386719","","","","24.197317123413086","24.197317123413086","24.197317123413086","","","","21.018972396850586","21.018972396850586","21.018972396850586"
"1038","24.04051971435547","24.04051971435547","24.04051971435547","","","","31.06406593322754","31.06406593322754","31.06406593322754","","","","32.71511459350586","32.71511459350586","32.71511459350586","","",""
"1040","","","","35.00710678100586","35.00710678100586","35.00710678100586","","","","24.61757469177246","24.61757469177246","24.61757469177246","","","","21.081565856933594","21.081565856933594","21.081565856933594"
"1043","24.000078201293945","24.000078201293945","24.000078201293945","","","","31.607839584350586","31.607839584350586","31.607839584350586","","","","34.584720611572266","34.584720611572266","34.584720611572266","","",""
"1045","","","","35.03178024291992","35.03178024291992","35.03178024291992","","","","24.27399444580078","24.27399444580078","24.27399444580078","","","","20.860980987548828","20.860980987548828","20.860980987548828"
"1048","24.134504318237305","24.134504318237305","24.134504318237305","","","","31.64768409729004","31.64768409729004","31.64768409729004","","","","33.55210494995117","33.55210494995117","33.55210494995117","","",""
"1050","","","","34.767616271972656","34.767616271972656","34.767616271972656","","","","24.512916564941406","24.512916564941406","24.512916564941406","","","","21.07913589477539","21.07913589477539","21.07913589477539"
"1053","24.050512313842773","24.050512313842773","24.050512313842773","","","","30.68653106689453","30.68653106689453","30.68653106689453","","","","34.63397979736328","34.63397979736328","34.63397979736328","","",""
"1055","","","","35.33635711669922","35.33635711669922","35.33635711669922","","","","24.091663360595703","24.091663360595703","24.091663360595703","","","","20.884510040283203","20.884510040283203","20.884510040283203"
"1058","24.322330474853516","24.322330474853516","24.322330474853516","","","","31.33722686767578","31.33722686767578","31.33722686767578","","","","35.97651672363281","35.97651672363281","35.97651672363281","","",""
"1060","","","","34.311363220214844","34.311363220214844","34.311363220214844","","","","24.536495208740234","24.536495208740234","24.536495208740234","","","","21.089698791503906","21.089698791503906","21.089698791503906"
"1063","24.339521408081055","24.339521408081055","24.339521408081055","","","","32.14965057373047","32.14965057373047","32.14965057373047","","","","33.05742263793945","33.05742263793945","33.05742263793945","","",""
"1065","","","","35.015132904052734","35.015132904052734","35.015132904052734","","","","24.057453155517578","24.057453155517578","24.057453155517578","","","","20.77882957458496","20.77882957458496","20.77882957458496"
"1068","23.783517837524414","23.783517837524414","23.783517837524414","","","","31.73284912109375","31.73284912109375","31.73284912109375","","","","33.89293670654297","33.89293670654297","33.89293670654297","","",""
"1070","","","","35.32541275024414","35.32541275024414","35.32541275024414","","","","24.330175399780273","24.330175399780273","24.330175399780273","","","","21.200376510620117","21.200376510620117","21.200376510620117"
"1073","23.831209182739258","23.831209182739258","23.831209182739258","","","","31.771806716918945","31.771806716918945","31.771806716918945","","","","34.439369201660156","34.439369201660156","34.439369201660156","","",""
"1075","","","","35.170780181884766","35.170780181884766","35.170780181884766","","","","24.628887176513672","24.628887176513672","24.628887176513672","","","","20.866409301757812","20.866409301757812","20.866409301757812"
"1078","24.09455108642578","24.09455108642578","24.09455108642578","","","","31.982839584350586","31.982839584350586","31.982839584350586","","","","34.07602310180664","34.07602310180664","34.07602310180664","","",""
"1080","","","","35.27897262573242","35.27897262573242","35.27897262573242","","","","24.558259963989258","24.558259963989258","24.558259963989258","","","","20.8367919921875","20.8367919921875","20.8367919921875"
"1083","24.143014907836914","24.143014907836914","24.143014907836914","","","","31.896080017089844","31.896080017089844","31.896080017089844","","","","33.79373550415039","33.79373550415039","33.79373550415039","","",""
"1085","","","","34.69819641113281","34.69819641113281","34.69819641113281","","","","24.422901153564453","24.422901153564453","24.422901153564453","","","","21.00823974609375","21.00823974609375","21.00823974609375"
"1088","24.18517303466797","24.18517303466797","24.18517303466797","","","","30.953285217285156","30.953285217285156","30.953285217285156","","","","34.97488021850586","34.97488021850586","34.97488021850586","","",""
"1090","","","","34.65858459472656","34.65858459472656","34.65858459472656","","","","24.263456344604492","24.263456344604492","24.263456344604492","","","","21.024192810058594","21.024192810058594","21.024192810058594"
"1093","24.07415199279785","24.07415199279785","24.07415199279785","","","","31.07935905456543","31.07935905456543","31.07935905456543","","","","34.153472900390625","34.153472900390625","34.153472900390625","","",""
"1095","","","","34.68778610229492","34.68778610229492","34.68778610229492","","","","24.512575149536133","24.512575149536133","24.512575149536133","","","","20.980487823486328","20.980487823486328","20.980487823486328"
"1098","24.21380043029785","24.21380043029785","24.21380043029785","","","","32.74204635620117","32.74204635620117","32.74204635620117","","","","34.41246032714844","34.41246032714844","34.41246032714844","","",""
"1100","","","","34.99201583862305","34.99201583862305","34.99201583862305","","","","24.209991455078125","24.209991455078125","24.209991455078125","","","","21.053647994995117","21.053647994995117","21.053647994995117"
"1103","24.44153594970703","24.44153594970703","24.44153594970703","","","","31.332000732421875","31.332000732421875","31.332000732421875","","","","34.966121673583984","34.966121673583984","34.966121673583984","","",""
"1105","","","","35.458099365234375","35.458099365234375","35.458099365234375","","","","24.296768188476562","24.296768188476562","24.296768188476562","","","","21.131927490234375","21.131927490234375","21.131927490234375"
"1108","23.97239875793457","23.97239875793457","23.97239875793457","","","","30.713253021240234","30.713253021240234","30.713253021240234","","","","34.388946533203125","34.388946533203125","34.388946533203125","","",""
"1110","","","","35.23219299316406","35.23219299316406","35.23219299316406","","","","24.621112823486328","24.621112823486328","24.621112823486328","","","","20.910985946655273","20.910985946655273","20.910985946655273"
"1113","23.953195571899414","23.953195571899414","23.953195571899414","","","","31.967756271362305","31.967756271362305","31.967756271362305","","","","35.00345993041992","35.00345993041992","35.00345993041992","","",""
"1115","","","","34.634735107421875","34.634735107421875","34.634735107421875","","","","24.43370819091797","24.43370819091797","24.43370819091797","","","","21.065593719482422","21.065593719482422","21.065593719482422"
"1118","23.955041885375977","23.955041885375977","23.955041885375977","","","","30.818634033203125","30.818634033203125","30.818634033203125","","","","34.228477478027344","34.228477478027344","34.228477478027344","","",""
"1120","","","","34.886844635009766","34.886844635009766","34.886844635009766","","","","24.334575653076172","24.334575653076172","24.334575653076172","","","","20.946956634521484","20.946956634521484","20.946956634521484"
"1123","24.453105926513672","24.453105926513672","24.453105926513672","","","","32.22911071777344","32.22911071777344","32.22911071777344","","","","35.35765838623047","35.35765838623047","35.35765838623047","","",""
"1125","","","","35.219058990478516","35.219058990478516","35.219058990478516","","","","24.39053726196289","24.39053726196289","24.39053726196289","","","","20.760141372680664","20.760141372680664","20.760141372680664"
"1128","23.99969482421875","23.99969482421875","23.99969482421875","","","","32.581546783447266","32.581546783447266","32.581546783447266","","","","33.2259521484375","33.2259521484375","33.2259521484375","","",""
"1130","","","","35.74750900268555","35.74750900268555","35.74750900268555","","","","24.313716888427734","24.313716888427734","24.313716888427734","","","","20.988052368164062","20.988052368164062","20.988052368164062"
"1133","23.97370147705078","23.97370147705078","23.97370147705078","","","","32.044193267822266","32.044193267822266","32.044193267822266","","","","36.605587005615234","36.605587005615234","36.605587005615234","","",""
"1135","","","","34.72221755981445","34.72221755981445","34.72221755981445","","","","24.441486358642578","24.441486358642578","24.441486358642578","","","","20.83298683166504","20.83298683166504","20.83298683166504"
"1138","23.914840698242188","23.914840698242188","23.914840698242188","","","","31.22873878479004","31.22873878479004","31.22873878479004","","","","33.067142486572266","33.067142486572266","33.067142486572266","","",""
"1140","","","","35.45733642578125","35.45733642578125","35.45733642578125","","","","24.59022331237793","24.59022331237793","24.59022331237793","","","","20.977733612060547","20.977733612060547","20.977733612060547"
"1143","23.99700164794922","23.99700164794922","23.99700164794922","","","","31.233469009399414","31.233469009399414","31.233469009399414","","","","33.97233581542969","33.97233581542969","33.97233581542969","","",""
"1145","","","","35.33843994140625","35.33843994140625","35.33843994140625","","","","24.27724838256836","24.27724838256836","24.27724838256836","","","","20.989543914794922","20.989543914794922","20.989543914794922"
"1148","23.878536224365234","23.878536224365234","23.878536224365234","","","","32.54838562011719","32.54838562011719","32.54838562011719","","","","35.64194869995117","35.64194869995117","35.64194869995117","","",""
"1150","","","","34.35661697387695","34.35661697387695","34.35661697387695","","","","24.37350845336914","24.37350845336914","24.37350845336914","","","","20.94858169555664","20.94858169555664","20.94858169555664"
"1153","24.176687240600586","24.176687240600586","24.176687240600586","","","","31.11663055419922","31.11663055419922","31.11663055419922","","","","33.870792388916016","33.870792388916016","33.870792388916016","","",""
"1155","","","","34.84934997558594","34.84934997558594","34.84934997558594","","","","24.18936538696289","24.18936538696289","24.18936538696289","","","","21.02313995361328","21.02313995361328","21.02313995361328"
"1158","23.943880081176758","23.943880081176758","23.943880081176758","","","","31.17031478881836","31.17031478881836","31.17031478881836","","","","33.46479034423828","33.46479034423828","33.46479034423828","","",""
"1160","","","","34.72904586791992","34.72904586791992","34.72904586791992","","","","24.5553035736084","24.5553035736084","24.5553035736084","","","","20.92467498779297","20.92467498779297","20.92467498779297"
"1163","23.666725158691406","23.666725158691406","23.666725158691406","","","","31.151161193847656","31.151161193847656","31.151161193847656","","","","34.37901306152344","34.37901306152344","34.37901306152344","","",""
"1165","","","","35.048160552978516","35.048160552978516","35.048160552978516","","","","24.29336166381836","24.29336166381836","24.29336166381836","","","","20.71467399597168","20.71467399597168","20.71467399597168"
"1168","23.46262550354004","23.46262550354004","23.46262550354004","","","","31.919260025024414","31.919260025024414","31.919260025024414","","","","35.992958068847656","35.992958068847656","35.992958068847656","","",""
"1170","","","","34.60829544067383","34.60829544067383","34.60829544067383","","","","24.285057067871094","24.285057067871094","24.285057067871094","","","","20.94123077392578","20.94123077392578","20.94123077392578"
"1173","24.411666870117188","24.411666870117188","24.411666870117188","","","","31.28713607788086","31.28713607788086","31.28713607788086","","","","32.424354553222656","32.424354553222656","32.424354553222656","","",""
"1175","","","","34.83575439453125","34.83575439453125","34.83575439453125","","","","24.24873924255371","24.24873924255371","24.24873924255371","","","","21.034523010253906","21.034523010253906","21.034523010253906"
"1178","23.84569549560547","23.84569549560547","23.84569549560547","","","","31.72235107421875","31.72235107421875","31.72235107421875","","","","36.41657257080078","36.41657257080078","36.41657257080078","","",""
"1180","","","","35.33388900756836","35.33388900756836","35.33388900756836","","","","24.355913162231445","24.355913162231445","24.355913162231445","","","","21.000560760498047","21.000560760498047","21.000560760498047"
"1183","24.023347854614258","24.023347854614258","24.023347854614258","","","","31.929832458496094","31.929832458496094","31.929832458496094","","","","33.81161117553711","33.81161117553711","33.81161117553711","","",""
"1185","","","","34.93804168701172","34.93804168701172","34.93804168701172","","","","24.799684524536133","24.799684524536133","24.799684524536133","","","","20.768802642822266","20.768802642822266","20.768802642822266"
"1188","23.787837982177734","23.787837982177734","23.787837982177734","","","","33.912864685058594","33.912864685058594","33.912864685058594","","","","34.75105667114258","34.75105667114258","34.75105667114258","","",""
"1190","","","","34.552276611328125","34.552276611328125","34.552276611328125","","","","24.28514862060547","24.28514862060547","24.28514862060547","","","","20.98457145690918","20.98457145690918","20.98457145690918"
"1193","24.21942901611328","24.21942901611328","24.21942901611328","","","","31.66444206237793","31.66444206237793","31.66444206237793","","","","34.096214294433594","34.096214294433594","34.096214294433594","","",""
"1195","","","","35.170387268066406","35.170387268066406","35.170387268066406","","","","24.517715454101562","24.517715454101562","24.517715454101562","","","","20.944969177246094","20.944969177246094","20.944969177246094"
"1198","24.27945327758789","24.27945327758789","24.27945327758789","","","","31.692604064941406","31.692604064941406","31.692604064941406","","","","35.65406036376953","35.65406036376953","35.65406036376953","","",""
"1200","","","","35.057125091552734","35.057125091552734","35.057125091552734","","","","24.220340728759766","24.220340728759766","24.220340728759766","","","","20.949817657470703","20.949817657470703","20.949817657470703"
"1203","24.214235305786133","24.214235305786133","24.214235305786133","","","","31.159650802612305","31.159650802612305","31.159650802612305","","","","34.37617874145508","34.37617874145508","34.37617874145508","","",""
"1205","","","","34.481380462646484","34.481380462646484","34.481380462646484","","","","24.37698745727539","24.37698745727539","24.37698745727539","","","","20.833980560302734","20.833980560302734","20.833980560302734"
"1208","24.114620208740234","24.114620208740234","24.114620208740234","","","","31.69133186340332","31.69133186340332","31.69133186340332","","","","32.181640625","32.181640625","32.181640625","","",""
"1210","","","","34.9775276184082","34.9775276184082","34.9775276184082","","","","24.364046096801758","24.364046096801758","24.364046096801758","","","","20.931655883789062","20.931655883789062","20.931655883789062"
"1213","23.93909454345703","23.93909454345703","23.93909454345703","","","","31.868553161621094","31.868553161621094","31.868553161621094","","","","35.482032775878906","35.482032775878906","35.482032775878906","","",""
"1215","","","","35.0078010559082","35.0078010559082","35.0078010559082","","","","24.263038635253906","24.263038635253906","24.263038635253906","","","","20.836124420166016","20.836124420166016","20.836124420166016"
"1218","24.221458435058594","24.221458435058594","24.221458435058594","","","","32.611289978027344","32.611289978027344","32.611289978027344","","","","33.91136932373047","33.91136932373047","33.91136932373047","","",""
"1220","","","","35.21075439453125","35.21075439453125","35.21075439453125","","","","24.237781524658203","24.237781524658203","24.237781524658203","","","","20.83753204345703","20.83753204345703","20.83753204345703"
"1223","24.26746368408203","24.26746368408203","24.26746368408203","","","","31.42300033569336","31.42300033569336","31.42300033569336","","","","34.9554443359375","34.9554443359375","34.9554443359375","","",""
"1225","","","","34.64584732055664","34.64584732055664","34.64584732055664","","","","24.398601531982422","24.398601531982422","24.398601531982422","","","","20.82398796081543","20.82398796081543","20.82398796081543"
"1228","24.031780242919922","24.031780242919922","24.031780242919922","","","","32.722755432128906","32.722755432128906","32.722755432128906","","","","35.33082580566406","35.33082580566406","35.33082580566406","","",""
"1230","","","","35.49947738647461","35.49947738647461","35.49947738647461","","","","24.219877243041992","24.219877243041992","24.219877243041992","","","","20.80628776550293","20.80628776550293","20.80628776550293"
"1233","23.91729736328125","23.91729736328125","23.91729736328125","","","","32.12662887573242","32.12662887573242","32.12662887573242","","","","35.39174270629883","35.39174270629883","35.39174270629883","","",""
"1235","","","","34.910118103027344","34.910118103027344","34.910118103027344","","","","24.27781105041504","24.27781105041504","24.27781105041504","","","","20.804567337036133","20.804567337036133","20.804567337036133"
"1238","24.009876251220703","24.009876251220703","24.009876251220703","","","","32.5676155090332","32.5676155090332","32.5676155090332","","","","34.01142883300781","34.01142883300781","34.01142883300781","","",""
"1240","","","","35.368743896484375","35.368743896484375","35.368743896484375","","","","24.35641860961914","24.35641860961914","24.35641860961914","","","","20.81444549560547","20.81444549560547","20.81444549560547"
"1243","24.587121963500977","24.587121963500977","24.587121963500977","","","","32.87342071533203","32.87342071533203","32.87342071533203","","","","34.45877456665039","34.45877456665039","34.45877456665039","","",""
"1245","","","","34.94090270996094","34.94090270996094","34.94090270996094","","","","24.40038299560547","24.40038299560547","24.40038299560547","","","","20.78474235534668","20.78474235534668","20.78474235534668"
"1248","23.76558494567871","23.76558494567871","23.76558494567871","","","","31.877389907836914","31.877389907836914","31.877389907836914","","","","33.46405029296875","33.46405029296875","33.46405029296875","","",""
"1250","","","","34.73146057128906","34.73146057128906","34.73146057128906","","","","24.41254234313965","24.41254234313965","24.41254234313965","","","","20.756269454956055","20.756269454956055","20.756269454956055"
"1253","24.410005569458008","24.410005569458008","24.410005569458008","","","","31.764896392822266","31.764896392822266","31.764896392822266","","","","33.56700897216797","33.56700897216797","33.56700897216797","","",""
"1255","","","","34.83271408081055","34.83271408081055","34.83271408081055","","","","24.159866333007812","24.159866333007812","24.159866333007812","","","","20.943998336791992","20.943998336791992","20.943998336791992"
"1258","24.40386962890625","24.40386962890625","24.40386962890625","","","","32.754337310791016","32.754337310791016","32.754337310791016","","","","32.65718078613281","32.65718078613281","32.65718078613281","","",""
"1260","","","","34.837467193603516","34.837467193603516","34.837467193603516","","","","24.342445373535156","24.342445373535156","24.342445373535156","","","","20.891571044921875","20.891571044921875","20.891571044921875"
"1263","24.081497192382812","24.081497192382812","24.081497192382812","","","","33.02727127075195","33.02727127075195","33.02727127075195","","","","32.91887283325195","32.91887283325195","32.91887283325195","","",""
"1265","","","","35.070133209228516","35.070133209228516","35.070133209228516","","","","24.3929386138916","24.3929386138916","24.3929386138916","","","","20.77352523803711","20.77352523803711","20.77352523803711"
"1268","24.163578033447266","24.163578033447266","24.163578033447266","","","","32.1928596496582","32.1928596496582","32.1928596496582","","","","33.459747314453125","33.459747314453125","33.459747314453125","","",""
"1270","","","","35.46835708618164","35.46835708618164","35.46835708618164","","","","24.117773056030273","24.117773056030273","24.117773056030273","","","","21.052061080932617","21.052061080932617","21.052061080932617"
"1273","24.25908660888672","24.25908660888672","24.25908660888672","","","","33.67428207397461","33.67428207397461","33.67428207397461","","","","34.47998046875","34.47998046875","34.47998046875","","",""
"1275","","","","35.148704528808594","35.148704528808594","35.148704528808594","","","","24.298261642456055","24.298261642456055","24.298261642456055","","","","20.868696212768555","20.868696212768555","20.868696212768555"
"1278","24.13934898376465","24.13934898376465","24.13934898376465","","","","31.40366554260254","31.40366554260254","31.40366554260254","","","","34.76853561401367","34.76853561401367","34.76853561401367","","",""
"1280","","","","34.519222259521484","34.519222259521484","34.519222259521484","","","","24.102497100830078","24.102497100830078","24.102497100830078","","","","20.821998596191406","20.821998596191406","20.821998596191406"
"1283","24.68790626525879","24.68790626525879","24.68790626525879","","","","32.145912170410156","32.145912170410156","32.145912170410156","","","","36.21891784667969","36.21891784667969","36.21891784667969","","",""
"1285","","","","34.726600646972656","34.726600646972656","34.726600646972656","","","","24.33635902404785","24.33635902404785","24.33635902404785","","","","20.959129333496094","20.959129333496094","20.959129333496094"
"1288","24.280982971191406","24.280982971191406","24.280982971191406","","","","31.46329116821289","31.46329116821289","31.46329116821289","","","","35.46206283569336","35.46206283569336","35.46206283569336","","",""
"1290","","","","35.21701431274414","35.21701431274414","35.21701431274414","","","","24.104534149169922","24.104534149169922","24.104534149169922","","","","21.07659912109375","21.07659912109375","21.07659912109375"
"1293","23.83608055114746","23.83608055114746","23.83608055114746","","","","32.76652145385742","32.76652145385742","32.76652145385742","","","","34.698883056640625","34.698883056640625","34.698883056640625","","",""
"1295","","","","34.87683868408203","34.87683868408203","34.87683868408203","","","","24.298137664794922","24.298137664794922","24.298137664794922","","","","20.878387451171875","20.878387451171875","20.878387451171875"
"1298","23.98163414001465","23.98163414001465","23.98163414001465","","","","31.856178283691406","31.856178283691406","31.856178283691406","","","","34.43089294433594","34.43089294433594","34.43089294433594","","",""
"1300","","","","34.69315719604492","34.69315719604492","34.69315719604492","","","","24.107194900512695","24.107194900512695","24.107194900512695","","","","20.701587677001953","20.701587677001953","20.701587677001953"
"1303","23.987430572509766","23.987430572509766","23.987430572509766","","","","31.61510467529297","31.61510467529297","31.61510467529297","","","","33.53056335449219","33.53056335449219","33.53056335449219","","",""
"1305","","","","35.107696533203125","35.107696533203125","35.107696533203125","","","","24.395410537719727","24.395410537719727","24.395410537719727","","","","20.824499130249023","20.824499130249023","20.824499130249023"
"1308","23.617433547973633","23.617433547973633","23.617433547973633","","","","32.17534637451172","32.17534637451172","32.17534637451172","","","","34.11024856567383","34.11024856567383","34.11024856567383","","",""
"1310","","","","35.02676010131836","35.02676010131836","35.02676010131836","","","","24.375511169433594","24.375511169433594","24.375511169433594","","","","21.059955596923828","21.059955596923828","21.059955596923828"
"1313","24.433849334716797","24.433849334716797","24.433849334716797","","","","31.35993194580078","31.35993194580078","31.35993194580078","","","","34.8604736328125","34.8604736328125","34.8604736328125","","",""
"1315","","","","34.40351486206055","34.40351486206055","34.40351486206055","","","","24.217191696166992","24.217191696166992","24.217191696166992","","","","20.93511962890625","20.93511962890625","20.93511962890625"
"1318","23.8389949798584","23.8389949798584","23.8389949798584","","","","30.86775016784668","30.86775016784668","30.86775016784668","","","","33.109947204589844","33.109947204589844","33.109947204589844","","",""
"1320","","","","34.537879943847656","34.537879943847656","34.537879943847656","","","","24.328981399536133","24.328981399536133","24.328981399536133","","","","21.009830474853516","21.009830474853516","21.009830474853516"
"1323","23.64429473876953","23.64429473876953","23.64429473876953","","","","30.995689392089844","30.995689392089844","30.995689392089844","","","","35.80611038208008","35.80611038208008","35.80611038208008","","",""
"1325","","","","34.69877243041992","34.69877243041992","34.69877243041992","","","","24.200237274169922","24.200237274169922","24.200237274169922","","","","20.98463249206543","20.98463249206543","20.98463249206543"
"1328","23.945390701293945","23.945390701293945","23.945390701293945","","","","32.417022705078125","32.417022705078125","32.417022705078125","","","","34.65726852416992","34.65726852416992","34.65726852416992","","",""
"1330","","","","34.33816909790039","34.33816909790039","34.33816909790039","","","","24.126142501831055","24.126142501831055","24.126142501831055","","","","20.903188705444336","20.903188705444336","20.903188705444336"
